"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Tucson, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1797.0","800.0","997.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","173.0","78.0","95.0","-"
"25 to 34 years","509.0","202.0","307.0","-"
"35 to 44 years","436.0","187.0","249.0","-"
"45 to 54 years","328.0","155.0","173.0","-"
"55 to 64 years","214.0","116.0","98.0","-"
"65 years and over","137.0","62.0","75.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","372.0","179.0","193.0","-"
"Married","1173.0","547.0","626.0","-"
"Other","252.0","74.0","178.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","333.0","159.0","174.0","-"
"Service occupations","243.0","87.0","156.0","-"
"Sales and office occupations","105.0","33.0","72.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","48.0","48.0","-","-"
"Production, transportation, and material moving occupations","128.0","96.0","32.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","460.0","148.0","312.0","-"
"Homemakers","136.0","3.0","133.0","-"
"Students or children","126.0","46.0","80.0","-"
"Retirees","72.0","44.0","28.0","-"
"Unemployed","126.0","55.0","71.0","-"
"Unknown","472.0","221.0","251.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","13.0","8.0","5.0","-"
"Canada","30.0","13.0","17.0","-"
"China","34.0","13.0","21.0","-"
"Colombia","17.0","7.0","10.0","-"
"El Salvador","13.0","7.0","6.0","-"
"Germany","17.0","5.0","12.0","-"
"India","28.0","16.0","12.0","-"
"Iran","28.0","13.0","15.0","-"
"Iraq","12.0","12.0","-","-"
"Kenya","19.0","8.0","11.0","-"
"Korea, South","13.0","5.0","8.0","-"
"Mexico","906.0","409.0","497.0","-"
"Peru","18.0","8.0","10.0","-"
"Philippines","96.0","31.0","65.0","-"
"Russia","15.0","3.0","12.0","-"
"Somalia","54.0","31.0","23.0","-"
"Sudan","23.0","14.0","9.0","-"
"Taiwan","14.0","4.0","10.0","-"
"United Kingdom","31.0","13.0","18.0","-"
"Vietnam","47.0","18.0","29.0","-"
"Other","367.0","161.0","206.0","-"
"Unknown","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
