"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Myrtle Beach-North Myrtle Beach-Conway, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","190.0","79.0","111.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","8.0","4.0","-"
"25 to 34 years","57.0","16.0","41.0","-"
"35 to 44 years","69.0","30.0","39.0","-"
"45 to 54 years","30.0","15.0","15.0","-"
"55 to 64 years","12.0","7.0","5.0","-"
"65 years and over","10.0","3.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","29.0","14.0","15.0","-"
"Married","135.0","58.0","77.0","-"
"Other","26.0","7.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","41.0","22.0","19.0","-"
"Service occupations","27.0","11.0","16.0","-"
"Sales and office occupations","16.0","5.0","11.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","4.0","3.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","38.0","9.0","29.0","-"
"Homemakers","14.0","D","D","-"
"Students or children","D","4.0","D","-"
"Retirees","D","D","D","-"
"Unemployed","14.0","D","D","-"
"Unknown","57.0","24.0","33.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","7.0","4.0","3.0","-"
"Brazil","12.0","6.0","6.0","-"
"Bulgaria","7.0","D","D","-"
"Canada","8.0","D","D","-"
"China","9.0","D","D","-"
"Colombia","12.0","5.0","7.0","-"
"Egypt","6.0","D","D","-"
"India","7.0","D","D","-"
"Israel","4.0","4.0","-","-"
"Jamaica","11.0","D","D","-"
"Lebanon","3.0","D","D","-"
"Mexico","9.0","D","D","-"
"Morocco","17.0","9.0","8.0","-"
"Philippines","8.0","3.0","5.0","-"
"Poland","4.0","D","D","-"
"Romania","4.0","D","D","-"
"Thailand","3.0","-","3.0","-"
"United Kingdom","9.0","4.0","5.0","-"
"Venezuela","3.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","43.0","16.0","27.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
