"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Winchester, VA-WV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","70.0","38.0","32.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","21.0","10.0","11.0","-"
"35 to 44 years","15.0","11.0","4.0","-"
"45 to 54 years","21.0","12.0","9.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","8.0","D","D","-"
"Married","58.0","33.0","25.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","9.0","5.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","18.0","14.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","15.0","3.0","12.0","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","7.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","4.0","D","D","-"
"Unknown","12.0","6.0","6.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bahamas, The","D","-","D","-"
"Brazil","D","-","D","-"
"Bulgaria","5.0","D","D","-"
"Cameroon","D","D","-","-"
"Canada","D","-","D","-"
"Ecuador","D","-","D","-"
"El Salvador","11.0","D","D","-"
"Ethiopia","D","-","D","-"
"Finland","D","-","D","-"
"Germany","D","D","-","-"
"Ghana","D","D","-","-"
"India","5.0","D","D","-"
"Iran","3.0","3.0","-","-"
"Ireland","D","-","D","-"
"Jamaica","D","D","D","-"
"Mexico","12.0","6.0","6.0","-"
"Peru","D","D","D","-"
"Russia","D","D","D","-"
"Ukraine","D","-","D","-"
"United Kingdom","6.0","D","D","-"
"Other","10.0","4.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
