"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Columbus, IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","57.0","26.0","31.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","18.0","6.0","12.0","-"
"35 to 44 years","22.0","12.0","10.0","-"
"45 to 54 years","12.0","D","D","-"
"55 to 64 years","D","-","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","48.0","22.0","26.0","-"
"Other","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","27.0","15.0","12.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","11.0","D","D","-"
"Homemakers","6.0","-","6.0","-"
"Students or children","D","-","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","7.0","4.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","D","D","-"
"Belarus","D","-","D","-"
"Canada","3.0","D","D","-"
"China","5.0","D","D","-"
"Colombia","D","D","D","-"
"Egypt","D","D","-","-"
"Germany","3.0","D","D","-"
"Haiti","D","D","-","-"
"Honduras","D","D","-","-"
"India","14.0","6.0","8.0","-"
"Italy","D","-","D","-"
"Lebanon","D","D","-","-"
"Malaysia","D","-","D","-"
"Mexico","8.0","3.0","5.0","-"
"Pakistan","D","D","-","-"
"Philippines","D","D","D","-"
"Sudan","D","D","-","-"
"Tunisia","D","-","D","-"
"United Kingdom","5.0","D","D","-"
"Uruguay","D","-","D","-"
"Other","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
