"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Hilo, HI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","221.0","86.0","135.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","23.0","12.0","11.0","-"
"25 to 34 years","41.0","12.0","29.0","-"
"35 to 44 years","78.0","30.0","48.0","-"
"45 to 54 years","39.0","15.0","24.0","-"
"55 to 64 years","23.0","11.0","12.0","-"
"65 years and over","17.0","6.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","41.0","21.0","20.0","-"
"Married","148.0","58.0","90.0","-"
"Other","32.0","7.0","25.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","47.0","26.0","21.0","-"
"Service occupations","55.0","12.0","43.0","-"
"Sales and office occupations","29.0","5.0","24.0","-"
"Farming, fishing, and forestry occupations","15.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","6.0","6.0","-","-"
"Production, transportation, and material moving occupations","9.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","56.0","14.0","42.0","-"
"Homemakers","11.0","-","11.0","-"
"Students or children","10.0","3.0","7.0","-"
"Retirees","7.0","3.0","4.0","-"
"Unemployed","28.0","8.0","20.0","-"
"Unknown","4.0","2.0","2.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","3.0","D","D","-"
"Australia","D","D","-","-"
"Brazil","3.0","D","D","-"
"Burma","4.0","D","D","-"
"Canada","11.0","3.0","8.0","-"
"China","5.0","D","D","-"
"Germany","6.0","D","D","-"
"Israel","D","D","-","-"
"Japan","16.0","4.0","12.0","-"
"Korea, South","3.0","D","D","-"
"Mexico","26.0","12.0","14.0","-"
"Netherlands","4.0","D","D","-"
"Palau","D","-","D","-"
"Peru","3.0","D","D","-"
"Philippines","89.0","30.0","59.0","-"
"Poland","4.0","D","D","-"
"Soviet Union (former)","D","D","D","-"
"Taiwan","3.0","D","D","-"
"Thailand","7.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Other","23.0","13.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
