"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Ocean City, NJ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","70.0","32.0","38.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","-","-"
"25 to 34 years","32.0","14.0","18.0","-"
"35 to 44 years","16.0","6.0","10.0","-"
"45 to 54 years","12.0","D","D","-"
"55 to 64 years","5.0","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","7.0","4.0","3.0","-"
"Married","47.0","18.0","29.0","-"
"Other","16.0","10.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","17.0","7.0","10.0","-"
"Service occupations","15.0","8.0","7.0","-"
"Sales and office occupations","9.0","3.0","6.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","8.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","3.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","17.0","9.0","8.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","D","D","D","-"
"Argentina","3.0","3.0","-","-"
"Belarus","7.0","-","7.0","-"
"Belgium","D","D","-","-"
"Brazil","D","-","D","-"
"Bulgaria","5.0","D","D","-"
"China","D","D","D","-"
"Egypt","4.0","4.0","-","-"
"Germany","D","D","D","-"
"India","4.0","D","D","-"
"Indonesia","3.0","D","D","-"
"Ireland","D","-","D","-"
"Jamaica","D","D","D","-"
"Philippines","3.0","D","D","-"
"Poland","D","-","D","-"
"Portugal","3.0","D","D","-"
"Romania","5.0","D","D","-"
"Russia","3.0","-","3.0","-"
"Soviet Union (former)","5.0","D","D","-"
"United Kingdom","D","D","D","-"
"Other","9.0","7.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
