"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Madera-Chowchilla, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","211.0","119.0","92.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","26.0","15.0","11.0","-"
"25 to 34 years","50.0","21.0","29.0","-"
"35 to 44 years","39.0","21.0","18.0","-"
"45 to 54 years","32.0","23.0","9.0","-"
"55 to 64 years","37.0","22.0","15.0","-"
"65 years and over","27.0","17.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","46.0","29.0","17.0","-"
"Married","146.0","83.0","63.0","-"
"Other","19.0","7.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","22.0","14.0","8.0","-"
"Service occupations","20.0","D","D","-"
"Sales and office occupations","11.0","7.0","4.0","-"
"Farming, fishing, and forestry occupations","17.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","22.0","17.0","5.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","67.0","29.0","38.0","-"
"Homemakers","15.0","D","D","-"
"Students or children","14.0","D","D","-"
"Retirees","16.0","10.0","6.0","-"
"Unemployed","22.0","9.0","13.0","-"
"Unknown","44.0","23.0","21.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","D","-","-"
"Armenia","3.0","D","D","-"
"Brazil","D","-","D","-"
"Cambodia","D","D","-","-"
"Canada","D","D","D","-"
"China","D","D","D","-"
"Colombia","D","-","D","-"
"Egypt","D","D","-","-"
"El Salvador","6.0","D","D","-"
"Guatemala","D","D","-","-"
"India","12.0","8.0","4.0","-"
"Iran","D","D","-","-"
"Japan","D","D","-","-"
"Laos","D","-","D","-"
"Lithuania","D","-","D","-"
"Mexico","156.0","91.0","65.0","-"
"Pakistan","4.0","D","D","-"
"Peru","D","D","-","-"
"Philippines","6.0","3.0","3.0","-"
"Portugal","D","D","-","-"
"Other","6.0","2.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
