"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Peoria, IL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","172.0","83.0","89.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","5.0","8.0","-"
"25 to 34 years","42.0","18.0","24.0","-"
"35 to 44 years","78.0","39.0","39.0","-"
"45 to 54 years","28.0","17.0","11.0","-"
"55 to 64 years","6.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","25.0","D","D","-"
"Married","143.0","68.0","75.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","78.0","53.0","25.0","-"
"Service occupations","18.0","6.0","12.0","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","41.0","7.0","34.0","-"
"Homemakers","18.0","D","D","-"
"Students or children","14.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","9.0","D","D","-"
"Unknown","21.0","12.0","9.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","6.0","D","D","-"
"Belgium","4.0","D","D","-"
"Brazil","5.0","D","D","-"
"Burma","D","D","-","-"
"Canada","5.0","5.0","-","-"
"China","14.0","6.0","8.0","-"
"Egypt","4.0","D","D","-"
"Germany","4.0","D","D","-"
"Ghana","D","D","-","-"
"India","51.0","25.0","26.0","-"
"Iran","D","D","-","-"
"Korea, South","8.0","3.0","5.0","-"
"Mexico","10.0","5.0","5.0","-"
"Pakistan","8.0","5.0","3.0","-"
"Philippines","5.0","-","5.0","-"
"Poland","3.0","D","D","-"
"Turkey","3.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Venezuela","3.0","-","3.0","-"
"Vietnam","5.0","D","D","-"
"Other","24.0","13.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
