"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Las Cruces, NM","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","373.0","163.0","210.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","63.0","27.0","36.0","-"
"25 to 34 years","87.0","37.0","50.0","-"
"35 to 44 years","81.0","27.0","54.0","-"
"45 to 54 years","63.0","32.0","31.0","-"
"55 to 64 years","50.0","22.0","28.0","-"
"65 years and over","29.0","18.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","89.0","41.0","48.0","-"
"Married","247.0","109.0","138.0","-"
"Other","37.0","13.0","24.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","51.0","20.0","31.0","-"
"Service occupations","55.0","18.0","37.0","-"
"Sales and office occupations","21.0","6.0","15.0","-"
"Farming, fishing, and forestry occupations","6.0","6.0","-","-"
"Construction, extraction, maintenance and repair occupations","13.0","13.0","-","-"
"Production, transportation, and material moving occupations","44.0","33.0","11.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","128.0","43.0","85.0","-"
"Homemakers","26.0","-","26.0","-"
"Students or children","44.0","14.0","30.0","-"
"Retirees","18.0","14.0","4.0","-"
"Unemployed","40.0","15.0","25.0","-"
"Unknown","55.0","24.0","31.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","D","D","-","-"
"Angola","D","D","-","-"
"Burma","D","-","D","-"
"Cameroon","D","-","D","-"
"China","3.0","D","D","-"
"Colombia","4.0","-","4.0","-"
"El Salvador","D","D","D","-"
"Fiji","D","D","D","-"
"Germany","6.0","-","6.0","-"
"India","7.0","4.0","3.0","-"
"Iran","D","D","-","-"
"Korea, South","4.0","D","D","-"
"Mexico","293.0","132.0","161.0","-"
"Philippines","11.0","4.0","7.0","-"
"Russia","D","D","D","-"
"Taiwan","D","-","D","-"
"Ukraine","D","-","D","-"
"United Kingdom","4.0","D","D","-"
"Venezuela","D","-","D","-"
"Vietnam","D","D","D","-"
"Other","21.0","10.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
