"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Mankato-North Mankato, MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","85.0","41.0","44.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","20.0","D","D","-"
"25 to 34 years","28.0","11.0","17.0","-"
"35 to 44 years","21.0","13.0","8.0","-"
"45 to 54 years","13.0","D","D","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","36.0","21.0","15.0","-"
"Married","40.0","17.0","23.0","-"
"Other","9.0","3.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","6.0","8.0","-"
"Service occupations","D","4.0","D","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","40.0","17.0","23.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","10.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","25.0","7.0","18.0","-"
"Unknown","8.0","5.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","D","D","-","-"
"Cameroon","D","-","D","-"
"Canada","3.0","D","D","-"
"China","4.0","D","D","-"
"Eritrea","D","D","-","-"
"Ethiopia","D","D","-","-"
"Guatemala","3.0","D","D","-"
"India","D","D","-","-"
"Jamaica","D","D","-","-"
"Jordan","D","D","-","-"
"Kenya","D","D","D","-"
"Mexico","6.0","3.0","3.0","-"
"Morocco","D","D","-","-"
"Philippines","3.0","-","3.0","-"
"Saudi Arabia","6.0","-","6.0","-"
"Somalia","26.0","10.0","16.0","-"
"Sudan","8.0","5.0","3.0","-"
"Ukraine","D","-","D","-"
"United Arab Emirates","D","D","D","-"
"Vietnam","D","-","D","-"
"Other","9.0","8.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
