"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Nogales, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","286.0","141.0","145.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","5.0","7.0","-"
"25 to 34 years","62.0","27.0","35.0","-"
"35 to 44 years","78.0","37.0","41.0","-"
"45 to 54 years","56.0","29.0","27.0","-"
"55 to 64 years","48.0","25.0","23.0","-"
"65 years and over","30.0","18.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","53.0","22.0","31.0","-"
"Married","203.0","104.0","99.0","-"
"Other","30.0","15.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","44.0","24.0","20.0","-"
"Service occupations","19.0","7.0","12.0","-"
"Sales and office occupations","28.0","10.0","18.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","7.0","7.0","-","-"
"Production, transportation, and material moving occupations","36.0","27.0","9.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","78.0","21.0","57.0","-"
"Homemakers","39.0","-","39.0","-"
"Students or children","4.0","-","4.0","-"
"Retirees","15.0","11.0","4.0","-"
"Unemployed","20.0","10.0","10.0","-"
"Unknown","74.0","45.0","29.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Chile","D","D","-","-"
"Colombia","D","D","-","-"
"Egypt","D","D","-","-"
"Israel","D","D","-","-"
"Mexico","D","D","D","-"
"Philippines","D","D","-","-"
"Thailand","D","-","D","-"
"Venezuela","D","D","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
