"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Chambersburg, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","65.0","39.0","26.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","19.0","9.0","10.0","-"
"35 to 44 years","13.0","7.0","6.0","-"
"45 to 54 years","14.0","11.0","3.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","9.0","6.0","-"
"Married","41.0","25.0","16.0","-"
"Other","9.0","5.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","10.0","5.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","14.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","14.0","4.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","4.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","7.0","D","D","-"
"Unknown","11.0","8.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","3.0","3.0","-","-"
"Canada","4.0","D","D","-"
"China","D","-","D","-"
"Colombia","D","D","-","-"
"Congo, Democratic Republic of the","D","D","-","-"
"Cuba","D","D","-","-"
"Dominican Republic","6.0","D","D","-"
"Guatemala","7.0","4.0","3.0","-"
"Guyana","D","D","D","-"
"Haiti","3.0","D","D","-"
"Honduras","D","-","D","-"
"India","3.0","D","D","-"
"Indonesia","D","D","D","-"
"Italy","D","D","-","-"
"Mexico","4.0","D","D","-"
"Pakistan","D","D","D","-"
"Peru","D","D","D","-"
"Romania","D","D","D","-"
"South Africa","D","D","D","-"
"United Kingdom","3.0","D","D","-"
"Other","11.0","6.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
