"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Key West, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","310.0","114.0","196.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","19.0","8.0","11.0","-"
"25 to 34 years","75.0","24.0","51.0","-"
"35 to 44 years","73.0","27.0","46.0","-"
"45 to 54 years","68.0","26.0","42.0","-"
"55 to 64 years","44.0","16.0","28.0","-"
"65 years and over","31.0","13.0","18.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","48.0","18.0","30.0","-"
"Married","193.0","75.0","118.0","-"
"Other","69.0","21.0","48.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","28.0","12.0","16.0","-"
"Service occupations","63.0","25.0","38.0","-"
"Sales and office occupations","32.0","3.0","29.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","22.0","17.0","5.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","74.0","14.0","60.0","-"
"Homemakers","25.0","-","25.0","-"
"Students or children","10.0","D","D","-"
"Retirees","10.0","7.0","3.0","-"
"Unemployed","29.0","D","D","-"
"Unknown","84.0","36.0","48.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","4.0","D","D","-"
"Canada","10.0","4.0","6.0","-"
"China","5.0","D","D","-"
"Colombia","7.0","D","D","-"
"Costa Rica","3.0","D","D","-"
"Cuba","82.0","28.0","54.0","-"
"Czech Republic","15.0","7.0","8.0","-"
"Dominican Republic","5.0","D","D","-"
"Guatemala","4.0","-","4.0","-"
"Haiti","14.0","8.0","6.0","-"
"Jamaica","7.0","D","D","-"
"Mexico","10.0","5.0","5.0","-"
"Nicaragua","22.0","5.0","17.0","-"
"Peru","8.0","D","D","-"
"Philippines","5.0","-","5.0","-"
"Poland","13.0","3.0","10.0","-"
"Russia","7.0","4.0","3.0","-"
"Ukraine","10.0","4.0","6.0","-"
"United Kingdom","9.0","3.0","6.0","-"
"Venezuela","5.0","-","5.0","-"
"Other","65.0","29.0","36.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
