"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Idaho Falls, ID","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","119.0","52.0","67.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","4.0","11.0","-"
"25 to 34 years","32.0","11.0","21.0","-"
"35 to 44 years","32.0","12.0","20.0","-"
"45 to 54 years","21.0","12.0","9.0","-"
"55 to 64 years","14.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","D","D","-"
"Married","95.0","45.0","50.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","D","D","-"
"Service occupations","16.0","D","D","-"
"Sales and office occupations","17.0","5.0","12.0","-"
"Farming, fishing, and forestry occupations","7.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","29.0","19.0","10.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","27.0","8.0","19.0","-"
"Homemakers","9.0","-","9.0","-"
"Students or children","D","4.0","D","-"
"Retirees","D","-","D","-"
"Unemployed","10.0","4.0","6.0","-"
"Unknown","7.0","4.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Armenia","D","-","D","-"
"Australia","3.0","D","D","-"
"Brazil","D","-","D","-"
"Canada","3.0","3.0","-","-"
"Chile","D","-","D","-"
"China","4.0","D","D","-"
"Colombia","D","-","D","-"
"El Salvador","3.0","-","3.0","-"
"Germany","D","-","D","-"
"Ghana","D","D","-","-"
"Guatemala","4.0","D","D","-"
"Honduras","D","D","-","-"
"Hong Kong","D","D","-","-"
"Korea, South","D","-","D","-"
"Mexico","71.0","37.0","34.0","-"
"Moldova","D","D","-","-"
"Mongolia","D","-","D","-"
"Peru","D","-","D","-"
"Philippines","7.0","D","D","-"
"Russia","D","-","D","-"
"Other","7.0","3.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
