"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fairbanks, AK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","110.0","47.0","63.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","17.0","12.0","5.0","-"
"25 to 34 years","47.0","20.0","27.0","-"
"35 to 44 years","19.0","6.0","13.0","-"
"45 to 54 years","17.0","4.0","13.0","-"
"55 to 64 years","10.0","5.0","5.0","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","29.0","21.0","8.0","-"
"Married","76.0","26.0","50.0","-"
"Other","5.0","-","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","16.0","4.0","12.0","-"
"Service occupations","12.0","4.0","8.0","-"
"Sales and office occupations","17.0","3.0","14.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","15.0","10.0","5.0","-"
"Military","15.0","15.0","-","-"
"No occupation/not working outside home","17.0","3.0","14.0","-"
"Homemakers","3.0","-","3.0","-"
"Students or children","6.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","8.0","D","D","-"
"Unknown","18.0","8.0","10.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Angola","D","-","D","-"
"Austria","D","-","D","-"
"Canada","D","D","D","-"
"China","8.0","4.0","4.0","-"
"Czech Republic","D","D","D","-"
"Dominica","D","-","D","-"
"Dominican Republic","4.0","D","D","-"
"Fiji","3.0","3.0","-","-"
"France","D","-","D","-"
"Germany","3.0","-","3.0","-"
"Hungary","D","-","D","-"
"Korea, South","9.0","5.0","4.0","-"
"Mexico","11.0","5.0","6.0","-"
"Philippines","20.0","8.0","12.0","-"
"Russia","3.0","D","D","-"
"Soviet Union (former)","3.0","D","D","-"
"Thailand","5.0","D","D","-"
"Ukraine","D","-","D","-"
"Venezuela","3.0","D","D","-"
"Vietnam","D","D","D","-"
"Other","22.0","11.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
