"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Columbus, GA-AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","243.0","102.0","141.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","27.0","14.0","13.0","-"
"25 to 34 years","70.0","31.0","39.0","-"
"35 to 44 years","75.0","27.0","48.0","-"
"45 to 54 years","39.0","15.0","24.0","-"
"55 to 64 years","25.0","D","D","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","40.0","24.0","16.0","-"
"Married","172.0","66.0","106.0","-"
"Other","31.0","12.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","46.0","21.0","25.0","-"
"Service occupations","17.0","5.0","12.0","-"
"Sales and office occupations","14.0","5.0","9.0","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","14.0","10.0","4.0","-"
"Military","16.0","D","D","-"
"No occupation/not working outside home","54.0","11.0","43.0","-"
"Homemakers","14.0","D","D","-"
"Students or children","18.0","5.0","13.0","-"
"Retirees","3.0","D","D","-"
"Unemployed","19.0","D","D","-"
"Unknown","77.0","32.0","45.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","4.0","D","D","-"
"Canada","10.0","4.0","6.0","-"
"China","10.0","5.0","5.0","-"
"Colombia","8.0","D","D","-"
"Dominica","3.0","D","D","-"
"Germany","10.0","-","10.0","-"
"Ghana","3.0","D","D","-"
"Guatemala","4.0","D","D","-"
"Haiti","3.0","-","3.0","-"
"India","32.0","18.0","14.0","-"
"Jamaica","10.0","D","D","-"
"Korea, South","17.0","6.0","11.0","-"
"Mexico","10.0","4.0","6.0","-"
"Nigeria","10.0","7.0","3.0","-"
"Panama","9.0","-","9.0","-"
"Peru","4.0","D","D","-"
"Philippines","23.0","11.0","12.0","-"
"Trinidad and Tobago","5.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","7.0","4.0","3.0","-"
"Other","56.0","27.0","29.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
