"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lincolnton, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","64.0","36.0","28.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","3.0","D","-"
"25 to 34 years","16.0","12.0","4.0","-"
"35 to 44 years","18.0","7.0","11.0","-"
"45 to 54 years","12.0","7.0","5.0","-"
"55 to 64 years","10.0","7.0","3.0","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","13.0","5.0","-"
"Married","42.0","23.0","19.0","-"
"Other","4.0","-","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","4.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","8.0","5.0","3.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","7.0","D","D","-"
"Homemakers","D","D","D","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","41.0","21.0","20.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","4.0","D","D","-"
"China","D","-","D","-"
"Costa Rica","18.0","D","D","-"
"Dominican Republic","D","D","-","-"
"Ecuador","D","-","D","-"
"Greece","D","-","D","-"
"Iran","D","D","-","-"
"Kuwait","D","D","-","-"
"Laos","D","D","-","-"
"Latvia","D","D","-","-"
"Mexico","19.0","13.0","6.0","-"
"Nicaragua","D","-","D","-"
"Peru","D","D","D","-"
"Philippines","3.0","-","3.0","-"
"Romania","D","D","-","-"
"Serbia and Montenegro","D","D","-","-"
"Soviet Union (former)","D","-","D","-"
"Thailand","D","D","-","-"
"Uruguay","D","-","D","-"
"Vietnam","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
