"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Pittsfield, MA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","122.0","42.0","80.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","21.0","6.0","15.0","-"
"35 to 44 years","37.0","14.0","23.0","-"
"45 to 54 years","40.0","16.0","24.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","4.0","15.0","-"
"Married","93.0","35.0","58.0","-"
"Other","10.0","3.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","9.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","103.0","35.0","68.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","D","-"
"Bosnia and Herzegovina","D","D","D","-"
"Canada","4.0","-","4.0","-"
"China","4.0","D","D","-"
"Colombia","9.0","3.0","6.0","-"
"Congo, Republic of the","3.0","D","D","-"
"Cote d'Ivoire","4.0","D","D","-"
"Dominican Republic","4.0","D","D","-"
"Ecuador","12.0","4.0","8.0","-"
"El Salvador","9.0","3.0","6.0","-"
"Germany","4.0","D","D","-"
"Ghana","7.0","D","D","-"
"India","10.0","6.0","4.0","-"
"Lebanon","3.0","D","D","-"
"Mexico","3.0","-","3.0","-"
"Netherlands","3.0","D","D","-"
"Pakistan","D","D","D","-"
"Philippines","D","-","D","-"
"United Kingdom","7.0","3.0","4.0","-"
"Vietnam","4.0","D","D","-"
"Other","24.0","6.0","18.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
