"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Cleveland, TN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","103.0","40.0","63.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","9.0","5.0","-"
"25 to 34 years","24.0","D","D","-"
"35 to 44 years","28.0","8.0","20.0","-"
"45 to 54 years","18.0","8.0","10.0","-"
"55 to 64 years","15.0","8.0","7.0","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","D","D","-"
"Married","77.0","30.0","47.0","-"
"Other","10.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","5.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","88.0","33.0","55.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","-","-"
"Belize","D","D","-","-"
"Brazil","D","D","-","-"
"Bulgaria","D","D","-","-"
"Canada","4.0","D","D","-"
"Chile","D","D","D","-"
"Colombia","5.0","D","D","-"
"Dominican Republic","5.0","D","D","-"
"Ecuador","3.0","D","D","-"
"Germany","3.0","-","3.0","-"
"India","15.0","7.0","8.0","-"
"Jamaica","3.0","-","3.0","-"
"Korea","3.0","D","D","-"
"Mexico","11.0","5.0","6.0","-"
"Panama","3.0","-","3.0","-"
"Philippines","6.0","D","D","-"
"Russia","8.0","4.0","4.0","-"
"Trinidad and Tobago","3.0","D","D","-"
"Ukraine","8.0","4.0","4.0","-"
"United Kingdom","D","-","D","-"
"Other","14.0","4.0","10.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
