"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Mobile, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","302.0","141.0","161.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","20.0","9.0","11.0","-"
"25 to 34 years","78.0","36.0","42.0","-"
"35 to 44 years","91.0","43.0","48.0","-"
"45 to 54 years","44.0","21.0","23.0","-"
"55 to 64 years","45.0","18.0","27.0","-"
"65 years and over","24.0","14.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","67.0","33.0","34.0","-"
"Married","202.0","94.0","108.0","-"
"Other","33.0","14.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","16.0","11.0","5.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","D","D","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","30.0","12.0","18.0","-"
"Homemakers","D","-","D","-"
"Students or children","21.0","D","D","-"
"Retirees","6.0","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","239.0","107.0","132.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","14.0","7.0","7.0","-"
"Cambodia","19.0","8.0","11.0","-"
"China","7.0","3.0","4.0","-"
"Colombia","5.0","D","D","-"
"Cuba","5.0","D","D","-"
"Egypt","5.0","D","D","-"
"El Salvador","4.0","D","D","-"
"Honduras","4.0","-","4.0","-"
"India","16.0","8.0","8.0","-"
"Indonesia","4.0","D","D","-"
"Iran","7.0","D","D","-"
"Iraq","6.0","D","D","-"
"Laos","6.0","D","D","-"
"Mexico","5.0","D","D","-"
"Nicaragua","4.0","D","D","-"
"Nigeria","5.0","D","D","-"
"Peru","11.0","5.0","6.0","-"
"Philippines","5.0","D","D","-"
"Thailand","5.0","D","D","-"
"Vietnam","89.0","41.0","48.0","-"
"Other","76.0","31.0","45.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
