"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Huntsville, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","306.0","115.0","191.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","25.0","14.0","11.0","-"
"25 to 34 years","63.0","25.0","38.0","-"
"35 to 44 years","98.0","30.0","68.0","-"
"45 to 54 years","72.0","27.0","45.0","-"
"55 to 64 years","31.0","13.0","18.0","-"
"65 years and over","17.0","6.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","49.0","30.0","19.0","-"
"Married","230.0","78.0","152.0","-"
"Other","27.0","7.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","25.0","14.0","11.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","D","D","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","40.0","15.0","25.0","-"
"Homemakers","8.0","-","8.0","-"
"Students or children","28.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","229.0","80.0","149.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","5.0","D","D","-"
"Antigua and Barbuda","4.0","-","4.0","-"
"Brazil","4.0","D","D","-"
"Cameroon","4.0","-","4.0","-"
"Canada","16.0","7.0","9.0","-"
"China","21.0","9.0","12.0","-"
"Germany","10.0","D","D","-"
"Hong Kong","4.0","D","D","-"
"India","38.0","17.0","21.0","-"
"Iran","11.0","5.0","6.0","-"
"Jamaica","5.0","D","D","-"
"Japan","4.0","D","D","-"
"Korea","16.0","4.0","12.0","-"
"Mexico","23.0","6.0","17.0","-"
"Nigeria","7.0","D","D","-"
"Philippines","12.0","-","12.0","-"
"Russia","6.0","D","D","-"
"Trinidad and Tobago","8.0","D","D","-"
"United Kingdom","15.0","7.0","8.0","-"
"Vietnam","11.0","D","D","-"
"Other","81.0","40.0","41.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
