"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Saint Cloud, MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","142.0","77.0","65.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","10.0","4.0","-"
"25 to 34 years","40.0","20.0","20.0","-"
"35 to 44 years","52.0","28.0","24.0","-"
"45 to 54 years","21.0","11.0","10.0","-"
"55 to 64 years","7.0","3.0","4.0","-"
"65 years and over","8.0","5.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","30.0","20.0","10.0","-"
"Married","90.0","47.0","43.0","-"
"Other","22.0","10.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","D","D","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","24.0","16.0","8.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","16.0","7.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","83.0","41.0","42.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belgium","D","-","D","-"
"Cambodia","D","-","D","-"
"China","5.0","D","D","-"
"El Salvador","D","D","-","-"
"Ethiopia","D","D","D","-"
"Georgia","D","D","-","-"
"India","6.0","D","D","-"
"Korea","D","D","D","-"
"Laos","3.0","D","D","-"
"Liberia","D","D","-","-"
"Malaysia","D","D","D","-"
"Mexico","13.0","8.0","5.0","-"
"Nigeria","3.0","D","D","-"
"Philippines","3.0","D","D","-"
"Singapore","D","D","D","-"
"Somalia","59.0","30.0","29.0","-"
"Sudan","D","D","-","-"
"Thailand","D","D","D","-"
"United Kingdom","D","D","D","-"
"Vietnam","18.0","7.0","11.0","-"
"Other","12.0","9.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
