"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Elkhart-Goshen, IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","312.0","146.0","166.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","33.0","13.0","20.0","-"
"25 to 34 years","106.0","50.0","56.0","-"
"35 to 44 years","89.0","42.0","47.0","-"
"45 to 54 years","37.0","18.0","19.0","-"
"55 to 64 years","32.0","16.0","16.0","-"
"65 years and over","15.0","7.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","59.0","27.0","32.0","-"
"Married","212.0","100.0","112.0","-"
"Other","41.0","19.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","D","D","-"
"Service occupations","13.0","6.0","7.0","-"
"Sales and office occupations","13.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","61.0","34.0","27.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","25.0","7.0","18.0","-"
"Homemakers","9.0","-","9.0","-"
"Students or children","12.0","D","D","-"
"Retirees","4.0","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","179.0","81.0","98.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","D","D","-"
"Belarus","D","-","D","-"
"Bulgaria","3.0","D","D","-"
"Cambodia","3.0","D","D","-"
"Cameroon","D","D","D","-"
"Canada","3.0","-","3.0","-"
"China","D","D","D","-"
"El Salvador","11.0","6.0","5.0","-"
"Germany","4.0","-","4.0","-"
"Guatemala","6.0","3.0","3.0","-"
"Honduras","13.0","8.0","5.0","-"
"India","11.0","7.0","4.0","-"
"Iraq","5.0","D","D","-"
"Kenya","4.0","D","D","-"
"Laos","6.0","3.0","3.0","-"
"Mexico","169.0","81.0","88.0","-"
"Nicaragua","5.0","D","D","-"
"Russia","8.0","D","D","-"
"Ukraine","20.0","9.0","11.0","-"
"Vietnam","3.0","-","3.0","-"
"Other","30.0","13.0","17.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
