"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Brunswick, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","58.0","23.0","35.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","15.0","7.0","8.0","-"
"35 to 44 years","15.0","6.0","9.0","-"
"45 to 54 years","5.0","D","D","-"
"55 to 64 years","7.0","3.0","4.0","-"
"65 years and over","10.0","4.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","D","D","-"
"Married","44.0","19.0","25.0","-"
"Other","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","6.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","D","-","-"
"Unknown","45.0","17.0","28.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","6.0","D","D","-"
"Canada","3.0","D","D","-"
"China","D","D","-","-"
"Colombia","D","-","D","-"
"Cuba","D","-","D","-"
"El Salvador","D","-","D","-"
"France","D","D","-","-"
"Germany","D","-","D","-"
"Guyana","D","-","D","-"
"Honduras","D","-","D","-"
"Hungary","D","D","-","-"
"India","8.0","5.0","3.0","-"
"Ireland","D","-","D","-"
"Jamaica","3.0","D","D","-"
"Mexico","8.0","4.0","4.0","-"
"Norway","D","D","-","-"
"South Africa","3.0","-","3.0","-"
"Syria","3.0","D","D","-"
"United Kingdom","D","-","D","-"
"Vietnam","4.0","D","D","-"
"Other","3.0","1.0","2.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
