"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Toledo, OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","361.0","164.0","197.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","26.0","10.0","16.0","-"
"25 to 34 years","83.0","40.0","43.0","-"
"35 to 44 years","121.0","50.0","71.0","-"
"45 to 54 years","60.0","31.0","29.0","-"
"55 to 64 years","44.0","21.0","23.0","-"
"65 years and over","27.0","12.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","59.0","25.0","34.0","-"
"Married","267.0","125.0","142.0","-"
"Other","35.0","14.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","84.0","47.0","37.0","-"
"Service occupations","20.0","6.0","14.0","-"
"Sales and office occupations","20.0","9.0","11.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","22.0","D","D","-"
"Military","3.0","D","D","-"
"No occupation/not working outside home","40.0","12.0","28.0","-"
"Homemakers","D","-","D","-"
"Students or children","30.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","168.0","67.0","101.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","12.0","5.0","7.0","-"
"China","17.0","8.0","9.0","-"
"Colombia","4.0","D","D","-"
"Egypt","6.0","3.0","3.0","-"
"Germany","5.0","D","D","-"
"Ghana","5.0","D","D","-"
"India","38.0","16.0","22.0","-"
"Iran","7.0","4.0","3.0","-"
"Iraq","12.0","4.0","8.0","-"
"Jamaica","7.0","D","D","-"
"Jordan","11.0","6.0","5.0","-"
"Lebanon","30.0","17.0","13.0","-"
"Mexico","34.0","25.0","9.0","-"
"Nicaragua","7.0","D","D","-"
"Nigeria","6.0","D","D","-"
"Pakistan","7.0","D","D","-"
"Philippines","25.0","9.0","16.0","-"
"Russia","7.0","3.0","4.0","-"
"Syria","5.0","D","D","-"
"United Kingdom","12.0","4.0","8.0","-"
"Other","100.0","38.0","62.0","-"
"Unknown","4.0","2.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
