"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Huntington-Ashland, WV-KY-OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","56.0","20.0","36.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","3.0","D","-"
"25 to 34 years","12.0","5.0","7.0","-"
"35 to 44 years","13.0","3.0","10.0","-"
"45 to 54 years","12.0","3.0","9.0","-"
"55 to 64 years","11.0","6.0","5.0","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","10.0","D","D","-"
"Married","43.0","15.0","28.0","-"
"Other","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","4.0","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","8.0","3.0","5.0","-"
"Homemakers","-","-","-","-"
"Students or children","8.0","3.0","5.0","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","38.0","13.0","25.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Burma","D","-","D","-"
"Canada","5.0","D","D","-"
"China","D","D","D","-"
"Greece","D","-","D","-"
"Guatemala","D","D","-","-"
"Iceland","D","D","D","-"
"India","19.0","6.0","13.0","-"
"Iran","D","D","D","-"
"Kenya","D","D","-","-"
"Korea","D","-","D","-"
"Mexico","D","D","-","-"
"Peru","D","-","D","-"
"Philippines","D","-","D","-"
"Russia","D","-","D","-"
"Serbia and Montenegro","D","-","D","-"
"Spain","D","D","-","-"
"Syria","D","-","D","-"
"Taiwan","D","-","D","-"
"United Kingdom","5.0","D","D","-"
"Other","4.0","2.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
