"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Clearlake, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","113.0","51.0","62.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","7.0","7.0","-"
"25 to 34 years","21.0","5.0","16.0","-"
"35 to 44 years","32.0","15.0","17.0","-"
"45 to 54 years","25.0","10.0","15.0","-"
"55 to 64 years","16.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","10.0","12.0","-"
"Married","80.0","38.0","42.0","-"
"Other","11.0","3.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","3.0","7.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","D","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","11.0","D","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","20.0","5.0","15.0","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","-","-"
"Unknown","51.0","24.0","27.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Austria","D","-","D","-"
"Belarus","D","-","D","-"
"Canada","D","-","D","-"
"China","D","-","D","-"
"Croatia","D","-","D","-"
"Dominican Republic","D","-","D","-"
"El Salvador","D","-","D","-"
"France","D","D","-","-"
"Germany","4.0","D","D","-"
"Guatemala","D","D","-","-"
"India","D","D","-","-"
"Israel","D","D","-","-"
"Japan","D","-","D","-"
"Malaysia","D","D","-","-"
"Mexico","77.0","39.0","38.0","-"
"Netherlands","D","D","-","-"
"Nicaragua","D","-","D","-"
"Philippines","6.0","D","D","-"
"Russia","3.0","-","3.0","-"
"United Kingdom","5.0","D","D","-"
"Other","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
