"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: East Stroudsburg, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","411.0","157.0","254.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","26.0","12.0","14.0","-"
"25 to 34 years","80.0","23.0","57.0","-"
"35 to 44 years","141.0","57.0","84.0","-"
"45 to 54 years","107.0","40.0","67.0","-"
"55 to 64 years","37.0","17.0","20.0","-"
"65 years and over","20.0","8.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","44.0","18.0","26.0","-"
"Married","332.0","130.0","202.0","-"
"Other","35.0","9.0","26.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","3.0","11.0","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","19.0","7.0","12.0","-"
"Homemakers","D","-","D","-"
"Students or children","12.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","365.0","140.0","225.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bulgaria","11.0","4.0","7.0","-"
"Canada","6.0","3.0","3.0","-"
"China","5.0","D","D","-"
"Colombia","20.0","7.0","13.0","-"
"Dominican Republic","27.0","9.0","18.0","-"
"Ecuador","12.0","6.0","6.0","-"
"Guatemala","7.0","D","D","-"
"Guyana","18.0","7.0","11.0","-"
"Haiti","13.0","7.0","6.0","-"
"Honduras","6.0","D","D","-"
"India","11.0","5.0","6.0","-"
"Jamaica","31.0","10.0","21.0","-"
"Mexico","7.0","4.0","3.0","-"
"Nigeria","8.0","4.0","4.0","-"
"Pakistan","7.0","3.0","4.0","-"
"Peru","16.0","7.0","9.0","-"
"Philippines","13.0","3.0","10.0","-"
"Poland","50.0","20.0","30.0","-"
"Trinidad and Tobago","21.0","9.0","12.0","-"
"United Kingdom","6.0","D","D","-"
"Other","116.0","41.0","75.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
