"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Ames, IA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","114.0","52.0","62.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","4.0","7.0","-"
"25 to 34 years","28.0","11.0","17.0","-"
"35 to 44 years","36.0","13.0","23.0","-"
"45 to 54 years","21.0","12.0","9.0","-"
"55 to 64 years","14.0","8.0","6.0","-"
"65 years and over","4.0","4.0","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","D","D","-"
"Married","88.0","39.0","49.0","-"
"Other","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","31.0","19.0","12.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","32.0","9.0","23.0","-"
"Homemakers","D","-","D","-"
"Students or children","23.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","39.0","17.0","22.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","3.0","D","D","-"
"Algeria","D","-","D","-"
"Argentina","D","-","D","-"
"Bangladesh","D","D","D","-"
"Brazil","D","D","D","-"
"Canada","3.0","-","3.0","-"
"China","17.0","6.0","11.0","-"
"Egypt","D","D","D","-"
"Hong Kong","4.0","D","D","-"
"India","24.0","11.0","13.0","-"
"Korea","5.0","D","D","-"
"Mexico","4.0","D","D","-"
"Nigeria","D","D","-","-"
"Pakistan","D","-","D","-"
"Philippines","D","-","D","-"
"Sudan","9.0","D","D","-"
"Taiwan","5.0","D","D","-"
"Ukraine","D","D","D","-"
"United Kingdom","D","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","19.0","10.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
