"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Columbia, MO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","196.0","100.0","96.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","26.0","13.0","13.0","-"
"25 to 34 years","35.0","18.0","17.0","-"
"35 to 44 years","62.0","32.0","30.0","-"
"45 to 54 years","45.0","20.0","25.0","-"
"55 to 64 years","18.0","D","D","-"
"65 years and over","10.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","33.0","20.0","13.0","-"
"Married","145.0","75.0","70.0","-"
"Other","18.0","5.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","33.0","21.0","12.0","-"
"Service occupations","D","D","7.0","-"
"Sales and office occupations","12.0","3.0","9.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","12.0","9.0","3.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","28.0","15.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","23.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","100.0","48.0","52.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","4.0","D","D","-"
"Bosnia and Herzegovina","9.0","5.0","4.0","-"
"Bulgaria","4.0","D","D","-"
"Cambodia","8.0","4.0","4.0","-"
"China","10.0","5.0","5.0","-"
"Czech Republic","3.0","D","D","-"
"Egypt","4.0","D","D","-"
"Eritrea","3.0","D","D","-"
"India","27.0","16.0","11.0","-"
"Iran","4.0","D","D","-"
"Kenya","5.0","D","D","-"
"Mexico","13.0","9.0","4.0","-"
"Nigeria","8.0","D","D","-"
"Pakistan","8.0","4.0","4.0","-"
"Romania","5.0","D","D","-"
"Russia","5.0","D","D","-"
"Taiwan","7.0","3.0","4.0","-"
"Thailand","8.0","4.0","4.0","-"
"United Kingdom","6.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","51.0","25.0","26.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
