"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fort Smith, AR-OK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","399.0","188.0","211.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","41.0","D","D","-"
"25 to 34 years","113.0","57.0","56.0","-"
"35 to 44 years","119.0","43.0","76.0","-"
"45 to 54 years","66.0","27.0","39.0","-"
"55 to 64 years","49.0","29.0","20.0","-"
"65 years and over","11.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","77.0","45.0","32.0","-"
"Married","281.0","125.0","156.0","-"
"Other","41.0","18.0","23.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","25.0","16.0","9.0","-"
"Service occupations","27.0","9.0","18.0","-"
"Sales and office occupations","12.0","5.0","7.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","11.0","11.0","-","-"
"Production, transportation, and material moving occupations","110.0","53.0","57.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","41.0","16.0","25.0","-"
"Homemakers","16.0","D","D","-"
"Students or children","16.0","9.0","7.0","-"
"Retirees","4.0","D","D","-"
"Unemployed","5.0","D","D","-"
"Unknown","170.0","75.0","95.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","7.0","D","D","-"
"China","3.0","3.0","-","-"
"Colombia","3.0","D","D","-"
"Egypt","3.0","D","D","-"
"El Salvador","68.0","29.0","39.0","-"
"Germany","D","D","D","-"
"Guatemala","18.0","9.0","9.0","-"
"Honduras","3.0","D","D","-"
"India","5.0","D","D","-"
"Jamaica","D","D","D","-"
"Laos","44.0","14.0","30.0","-"
"Mexico","124.0","75.0","49.0","-"
"Nicaragua","D","D","D","-"
"Pakistan","5.0","D","D","-"
"Peru","4.0","D","D","-"
"Philippines","7.0","D","D","-"
"Russia","D","D","D","-"
"Syria","D","D","D","-"
"Thailand","6.0","D","D","-"
"Vietnam","77.0","29.0","48.0","-"
"Other","12.0","4.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
