"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Abilene, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","114.0","48.0","66.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","17.0","10.0","7.0","-"
"25 to 34 years","20.0","10.0","10.0","-"
"35 to 44 years","24.0","D","D","-"
"45 to 54 years","31.0","12.0","19.0","-"
"55 to 64 years","16.0","7.0","9.0","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","20.0","D","D","-"
"Married","88.0","32.0","56.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","9.0","D","D","-"
"No occupation/not working outside home","7.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","4.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","83.0","32.0","51.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Cambodia","D","D","-","-"
"China","D","D","D","-"
"El Salvador","D","D","-","-"
"Germany","3.0","D","D","-"
"Guyana","D","D","D","-"
"Honduras","D","D","D","-"
"Korea","D","-","D","-"
"Mexico","40.0","21.0","19.0","-"
"Nicaragua","14.0","4.0","10.0","-"
"Pakistan","D","D","D","-"
"Panama","4.0","D","D","-"
"Peru","3.0","D","D","-"
"Philippines","5.0","D","D","-"
"Russia","D","D","D","-"
"Serbia and Montenegro","D","-","D","-"
"South Africa","3.0","-","3.0","-"
"Thailand","4.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","D","D","D","-"
"Other","15.0","7.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
