"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Logan, UT-ID","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","181.0","87.0","94.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","21.0","9.0","12.0","-"
"25 to 34 years","48.0","22.0","26.0","-"
"35 to 44 years","53.0","26.0","27.0","-"
"45 to 54 years","36.0","16.0","20.0","-"
"55 to 64 years","18.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","24.0","13.0","11.0","-"
"Married","144.0","68.0","76.0","-"
"Other","13.0","6.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","D","D","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","38.0","22.0","16.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","15.0","5.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","100.0","44.0","56.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Bolivia","D","-","D","-"
"Brazil","4.0","D","D","-"
"Cambodia","D","D","-","-"
"Canada","4.0","-","4.0","-"
"Chile","3.0","D","D","-"
"China","5.0","D","D","-"
"El Salvador","19.0","10.0","9.0","-"
"Ethiopia","4.0","D","D","-"
"Ghana","D","D","D","-"
"Guatemala","8.0","3.0","5.0","-"
"India","D","D","-","-"
"Iran","D","D","-","-"
"Korea","6.0","3.0","3.0","-"
"Mexico","94.0","51.0","43.0","-"
"Peru","6.0","D","D","-"
"Thailand","D","-","D","-"
"Tonga","4.0","D","D","-"
"Venezuela","D","-","D","-"
"Vietnam","D","-","D","-"
"Other","9.0","2.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
