"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lawrence, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","147.0","57.0","90.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","23.0","10.0","13.0","-"
"25 to 34 years","34.0","16.0","18.0","-"
"35 to 44 years","48.0","13.0","35.0","-"
"45 to 54 years","21.0","D","D","-"
"55 to 64 years","17.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","33.0","16.0","17.0","-"
"Married","97.0","38.0","59.0","-"
"Other","17.0","3.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","27.0","12.0","15.0","-"
"Service occupations","9.0","3.0","6.0","-"
"Sales and office occupations","9.0","3.0","6.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","28.0","9.0","19.0","-"
"Homemakers","D","-","D","-"
"Students or children","23.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","62.0","21.0","41.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","D","D","-"
"Brazil","D","D","D","-"
"Canada","3.0","D","D","-"
"China","13.0","5.0","8.0","-"
"India","11.0","5.0","6.0","-"
"Iran","6.0","D","D","-"
"Kenya","7.0","D","D","-"
"Laos","4.0","D","D","-"
"Mexico","9.0","3.0","6.0","-"
"Nigeria","3.0","D","D","-"
"Pakistan","3.0","D","D","-"
"Peru","3.0","D","D","-"
"Philippines","3.0","D","D","-"
"Russia","4.0","D","D","-"
"Soviet Union (former)","4.0","D","D","-"
"Taiwan","10.0","D","D","-"
"Turkey","3.0","D","D","-"
"Ukraine","4.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","9.0","3.0","6.0","-"
"Other","40.0","14.0","26.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
