"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bremerton-Silverdale, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","247.0","87.0","160.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","17.0","8.0","9.0","-"
"25 to 34 years","62.0","26.0","36.0","-"
"35 to 44 years","66.0","19.0","47.0","-"
"45 to 54 years","48.0","15.0","33.0","-"
"55 to 64 years","32.0","10.0","22.0","-"
"65 years and over","22.0","9.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","39.0","24.0","15.0","-"
"Married","185.0","59.0","126.0","-"
"Other","23.0","4.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","29.0","10.0","19.0","-"
"Service occupations","30.0","7.0","23.0","-"
"Sales and office occupations","23.0","6.0","17.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","18.0","14.0","4.0","-"
"No occupation/not working outside home","18.0","6.0","12.0","-"
"Homemakers","D","-","D","-"
"Students or children","12.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","123.0","38.0","85.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","8.0","4.0","4.0","-"
"China","4.0","D","D","-"
"Colombia","3.0","D","D","-"
"France","D","-","D","-"
"Germany","D","D","D","-"
"Iraq","4.0","4.0","-","-"
"Italy","D","D","D","-"
"Japan","3.0","D","D","-"
"Korea","14.0","5.0","9.0","-"
"Mexico","20.0","5.0","15.0","-"
"Morocco","D","-","D","-"
"Netherlands","D","D","D","-"
"New Zealand","3.0","D","D","-"
"Philippines","99.0","26.0","73.0","-"
"Russia","7.0","D","D","-"
"Sweden","4.0","D","D","-"
"Taiwan","3.0","D","D","-"
"Thailand","3.0","-","3.0","-"
"United Kingdom","16.0","8.0","8.0","-"
"Vietnam","6.0","D","D","-"
"Other","40.0","21.0","19.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
