"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lafayette, IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","239.0","112.0","127.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","29.0","14.0","15.0","-"
"25 to 34 years","65.0","29.0","36.0","-"
"35 to 44 years","71.0","30.0","41.0","-"
"45 to 54 years","47.0","25.0","22.0","-"
"55 to 64 years","22.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","52.0","26.0","26.0","-"
"Married","169.0","80.0","89.0","-"
"Other","18.0","6.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","34.0","17.0","17.0","-"
"Service occupations","15.0","4.0","11.0","-"
"Sales and office occupations","D","D","6.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","32.0","17.0","15.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","34.0","18.0","16.0","-"
"Homemakers","D","-","D","-"
"Students or children","28.0","18.0","10.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","114.0","52.0","62.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","D","-"
"Australia","3.0","D","D","-"
"Brazil","D","D","D","-"
"Canada","D","D","-","-"
"China","22.0","7.0","15.0","-"
"Colombia","3.0","-","3.0","-"
"El Salvador","9.0","D","D","-"
"Germany","3.0","D","D","-"
"Guatemala","3.0","D","D","-"
"India","19.0","10.0","9.0","-"
"Jordan","3.0","D","D","-"
"Korea","5.0","D","D","-"
"Mexico","71.0","34.0","37.0","-"
"Philippines","7.0","4.0","3.0","-"
"Poland","9.0","6.0","3.0","-"
"Taiwan","8.0","D","D","-"
"Togo","5.0","D","D","-"
"Turkey","5.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","10.0","5.0","5.0","-"
"Other","43.0","21.0","22.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
