"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Ocala, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","126.0","58.0","68.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","5.0","4.0","-"
"25 to 34 years","24.0","10.0","14.0","-"
"35 to 44 years","32.0","18.0","14.0","-"
"45 to 54 years","19.0","10.0","9.0","-"
"55 to 64 years","13.0","5.0","8.0","-"
"65 years and over","29.0","10.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","24.0","10.0","14.0","-"
"Married","82.0","40.0","42.0","-"
"Other","20.0","8.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","3.0","3.0","-","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","3.0","3.0","-","-"
"No occupation/not working outside home","17.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","-","D","-"
"Retirees","8.0","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","87.0","38.0","49.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Antigua and Barbuda","D","-","D","-"
"Argentina","D","-","D","-"
"Barbados","D","D","D","-"
"Canada","6.0","3.0","3.0","-"
"Colombia","8.0","3.0","5.0","-"
"Cuba","12.0","D","D","-"
"Dominican Republic","3.0","D","D","-"
"Ecuador","3.0","D","D","-"
"Germany","3.0","D","D","-"
"Guyana","6.0","3.0","3.0","-"
"Haiti","5.0","D","D","-"
"Honduras","D","-","D","-"
"India","11.0","8.0","3.0","-"
"Jamaica","25.0","8.0","17.0","-"
"Mexico","8.0","5.0","3.0","-"
"Panama","4.0","D","D","-"
"Peru","3.0","D","D","-"
"Poland","D","D","D","-"
"United Kingdom","6.0","D","D","-"
"Venezuela","D","D","-","-"
"Other","13.0","3.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
