"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Norwich-New London, CT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","498.0","216.0","282.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","62.0","30.0","32.0","-"
"25 to 34 years","124.0","51.0","73.0","-"
"35 to 44 years","123.0","54.0","69.0","-"
"45 to 54 years","104.0","44.0","60.0","-"
"55 to 64 years","65.0","30.0","35.0","-"
"65 years and over","20.0","7.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","115.0","61.0","54.0","-"
"Married","325.0","139.0","186.0","-"
"Other","58.0","16.0","42.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","6.0","D","-"
"No occupation/not working outside home","41.0","18.0","23.0","-"
"Homemakers","D","-","D","-"
"Students or children","35.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","D","D","-","-"
"Unknown","432.0","184.0","248.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","14.0","8.0","6.0","-"
"Canada","14.0","7.0","7.0","-"
"China","90.0","50.0","40.0","-"
"Colombia","9.0","D","D","-"
"Dominican Republic","41.0","18.0","23.0","-"
"Ecuador","10.0","4.0","6.0","-"
"Germany","5.0","-","5.0","-"
"Greece","4.0","D","D","-"
"Haiti","34.0","15.0","19.0","-"
"India","66.0","28.0","38.0","-"
"Korea","4.0","D","D","-"
"Mexico","10.0","D","D","-"
"Nigeria","5.0","D","D","-"
"Pakistan","11.0","7.0","4.0","-"
"Panama","5.0","D","D","-"
"Peru","25.0","11.0","14.0","-"
"Philippines","24.0","6.0","18.0","-"
"Portugal","10.0","3.0","7.0","-"
"United Kingdom","12.0","4.0","8.0","-"
"Vietnam","6.0","D","D","-"
"Other","99.0","40.0","59.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
