"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Racine, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","196.0","114.0","82.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","8.0","6.0","-"
"25 to 34 years","45.0","23.0","22.0","-"
"35 to 44 years","63.0","34.0","29.0","-"
"45 to 54 years","34.0","22.0","12.0","-"
"55 to 64 years","27.0","18.0","9.0","-"
"65 years and over","13.0","9.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","32.0","19.0","13.0","-"
"Married","143.0","81.0","62.0","-"
"Other","21.0","14.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","37.0","20.0","17.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","15.0","8.0","7.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","25.0","21.0","4.0","-"
"Military","D","-","D","-"
"No occupation/not working outside home","18.0","5.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","10.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","88.0","50.0","38.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Bulgaria","6.0","3.0","3.0","-"
"Burma","3.0","D","D","-"
"Canada","11.0","6.0","5.0","-"
"China","9.0","4.0","5.0","-"
"Colombia","4.0","D","D","-"
"Germany","D","D","D","-"
"Guatemala","D","D","-","-"
"Honduras","D","D","D","-"
"India","19.0","14.0","5.0","-"
"Jamaica","D","D","-","-"
"Japan","D","D","D","-"
"Jordan","D","D","-","-"
"Kenya","4.0","D","D","-"
"Mexico","80.0","51.0","29.0","-"
"Pakistan","4.0","D","D","-"
"Philippines","6.0","D","D","-"
"Poland","6.0","D","D","-"
"Serbia and Montenegro","4.0","4.0","-","-"
"Vietnam","3.0","D","D","-"
"Other","23.0","12.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
