"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Calhoun, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","91.0","49.0","42.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","6.0","-"
"25 to 34 years","20.0","7.0","13.0","-"
"35 to 44 years","36.0","22.0","14.0","-"
"45 to 54 years","14.0","9.0","5.0","-"
"55 to 64 years","10.0","6.0","4.0","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","6.0","9.0","-"
"Married","64.0","34.0","30.0","-"
"Other","12.0","9.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","11.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","4.0","-","4.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","-","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","71.0","36.0","35.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","D","-","D","-"
"Costa Rica","D","-","D","-"
"El Salvador","5.0","5.0","-","-"
"Guatemala","12.0","7.0","5.0","-"
"Honduras","7.0","D","D","-"
"India","4.0","D","D","-"
"Israel","D","D","-","-"
"Korea","D","-","D","-"
"Mexico","46.0","23.0","23.0","-"
"Nicaragua","3.0","D","D","-"
"Peru","D","D","-","-"
"Serbia and Montenegro","D","D","D","-"
"Vietnam","5.0","D","D","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
