"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fernley, NV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","73.0","29.0","44.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","4.0","9.0","-"
"25 to 34 years","D","D","8.0","-"
"35 to 44 years","13.0","4.0","9.0","-"
"45 to 54 years","21.0","9.0","12.0","-"
"55 to 64 years","13.0","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","D","D","-"
"Married","57.0","22.0","35.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","3.0","5.0","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","4.0","3.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","8.0","3.0","5.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","40.0","14.0","26.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","-","D","-"
"China","D","-","D","-"
"Czechoslovakia (former)","D","D","-","-"
"El Salvador","D","D","-","-"
"Guatemala","D","D","D","-"
"India","3.0","D","D","-"
"Ireland","D","D","-","-"
"Korea","D","-","D","-"
"Macau","D","D","-","-"
"Mexico","46.0","18.0","28.0","-"
"Nicaragua","8.0","D","D","-"
"Philippines","4.0","-","4.0","-"
"Russia","D","-","D","-"
"Switzerland","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
