"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Roanoke, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","313.0","149.0","164.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","33.0","17.0","16.0","-"
"25 to 34 years","72.0","37.0","35.0","-"
"35 to 44 years","89.0","38.0","51.0","-"
"45 to 54 years","71.0","31.0","40.0","-"
"55 to 64 years","33.0","19.0","14.0","-"
"65 years and over","15.0","7.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","75.0","41.0","34.0","-"
"Married","216.0","101.0","115.0","-"
"Other","22.0","7.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","17.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","22.0","11.0","11.0","-"
"Homemakers","-","-","-","-"
"Students or children","17.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","268.0","124.0","144.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","4.0","D","D","-"
"Bosnia and Herzegovina","34.0","13.0","21.0","-"
"Brazil","4.0","D","D","-"
"Canada","5.0","D","D","-"
"China","4.0","D","D","-"
"Cuba","6.0","3.0","3.0","-"
"Haiti","25.0","11.0","14.0","-"
"India","48.0","26.0","22.0","-"
"Iraq","8.0","5.0","3.0","-"
"Jamaica","12.0","6.0","6.0","-"
"Jordan","3.0","3.0","-","-"
"Mexico","8.0","3.0","5.0","-"
"Philippines","5.0","D","D","-"
"Serbia and Montenegro","5.0","D","D","-"
"Sierra Leone","7.0","4.0","3.0","-"
"South Africa","5.0","D","D","-"
"Sudan","9.0","D","D","-"
"Taiwan","4.0","D","D","-"
"United Kingdom","9.0","5.0","4.0","-"
"Vietnam","53.0","21.0","32.0","-"
"Other","55.0","27.0","28.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
