"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Pahrump, NV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","63.0","23.0","40.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","-","D","-"
"25 to 34 years","15.0","D","D","-"
"35 to 44 years","25.0","9.0","16.0","-"
"45 to 54 years","11.0","D","D","-"
"55 to 64 years","D","6.0","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","6.0","D","D","-"
"Married","52.0","18.0","34.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","4.0","D","D","-"
"Service occupations","8.0","-","8.0","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","D","D","-"
"Production, transportation, and material moving occupations","3.0","3.0","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","5.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","-","-"
"Unknown","35.0","14.0","21.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Austria","D","D","D","-"
"Canada","D","-","D","-"
"El Salvador","D","-","D","-"
"France","D","-","D","-"
"Germany","D","D","D","-"
"Guatemala","D","D","-","-"
"Honduras","D","-","D","-"
"Hungary","D","-","D","-"
"Indonesia","D","-","D","-"
"Ireland","D","-","D","-"
"Japan","D","-","D","-"
"Mexico","37.0","D","D","-"
"Philippines","5.0","-","5.0","-"
"Poland","D","D","-","-"
"Russia","D","-","D","-"
"Taiwan","D","-","D","-"
"Thailand","D","-","D","-"
"United Kingdom","D","-","D","-"
"Venezuela","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
