"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Canton-Massillon, OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","151.0","77.0","74.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","5.0","3.0","-"
"25 to 34 years","24.0","12.0","12.0","-"
"35 to 44 years","54.0","30.0","24.0","-"
"45 to 54 years","36.0","17.0","19.0","-"
"55 to 64 years","19.0","7.0","12.0","-"
"65 years and over","10.0","6.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","8.0","3.0","-"
"Married","128.0","66.0","62.0","-"
"Other","12.0","3.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","36.0","20.0","16.0","-"
"Service occupations","D","D","5.0","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","10.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","15.0","8.0","7.0","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","8.0","5.0","3.0","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","-","-"
"Unknown","72.0","35.0","37.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","D","-","D","-"
"Brazil","D","D","D","-"
"Bulgaria","3.0","D","D","-"
"Canada","12.0","4.0","8.0","-"
"China","9.0","4.0","5.0","-"
"Colombia","4.0","D","D","-"
"Croatia","4.0","D","D","-"
"Germany","D","D","D","-"
"India","18.0","9.0","9.0","-"
"Liberia","3.0","3.0","-","-"
"Malaysia","3.0","D","D","-"
"Mexico","5.0","D","D","-"
"Pakistan","3.0","3.0","-","-"
"Philippines","9.0","4.0","5.0","-"
"Romania","13.0","7.0","6.0","-"
"Russia","3.0","D","D","-"
"Soviet Union (former)","3.0","D","D","-"
"Thailand","4.0","D","D","-"
"Ukraine","11.0","5.0","6.0","-"
"United Kingdom","3.0","3.0","-","-"
"Other","35.0","19.0","16.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
