"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lubbock, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","207.0","90.0","117.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","20.0","7.0","13.0","-"
"25 to 34 years","45.0","20.0","25.0","-"
"35 to 44 years","61.0","25.0","36.0","-"
"45 to 54 years","41.0","16.0","25.0","-"
"55 to 64 years","29.0","15.0","14.0","-"
"65 years and over","11.0","7.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","37.0","19.0","18.0","-"
"Married","147.0","64.0","83.0","-"
"Other","23.0","7.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","40.0","14.0","26.0","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","16.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","142.0","65.0","77.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","D","-"
"Azerbaijan","D","D","-","-"
"Bolivia","D","-","D","-"
"Cameroon","3.0","D","D","-"
"Canada","4.0","D","D","-"
"China","5.0","D","D","-"
"Ecuador","D","-","D","-"
"Germany","D","D","D","-"
"Guatemala","3.0","D","D","-"
"India","9.0","4.0","5.0","-"
"Iran","7.0","D","D","-"
"Kenya","4.0","D","D","-"
"Mexico","82.0","32.0","50.0","-"
"Pakistan","4.0","D","D","-"
"Philippines","33.0","12.0","21.0","-"
"Romania","D","D","D","-"
"Russia","3.0","-","3.0","-"
"Taiwan","D","D","D","-"
"United Kingdom","D","-","D","-"
"Vietnam","15.0","8.0","7.0","-"
"Other","21.0","9.0","12.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
