"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Duluth, MN-WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","73.0","27.0","46.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","D","D","-"
"25 to 34 years","18.0","6.0","12.0","-"
"35 to 44 years","17.0","6.0","11.0","-"
"45 to 54 years","22.0","11.0","11.0","-"
"55 to 64 years","D","-","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","D","D","-"
"Married","53.0","18.0","35.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","D","D","5.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","7.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","7.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","41.0","14.0","27.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","-","D","-"
"Austria","D","D","-","-"
"Bangladesh","D","-","D","-"
"Belarus","D","-","D","-"
"Bulgaria","3.0","D","D","-"
"Cameroon","D","D","-","-"
"Canada","12.0","4.0","8.0","-"
"China","4.0","-","4.0","-"
"Colombia","D","D","D","-"
"Ethiopia","3.0","D","D","-"
"Finland","D","D","D","-"
"Hong Kong","D","D","-","-"
"Kenya","3.0","D","D","-"
"Philippines","6.0","D","D","-"
"Russia","D","D","D","-"
"South Africa","D","D","D","-"
"Taiwan","D","D","D","-"
"Thailand","D","-","D","-"
"United Kingdom","D","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","17.0","8.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
