"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Gainesville, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","455.0","228.0","227.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","59.0","22.0","37.0","-"
"25 to 34 years","139.0","67.0","72.0","-"
"35 to 44 years","122.0","52.0","70.0","-"
"45 to 54 years","46.0","31.0","15.0","-"
"55 to 64 years","63.0","41.0","22.0","-"
"65 years and over","26.0","15.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","95.0","49.0","46.0","-"
"Married","313.0","163.0","150.0","-"
"Other","47.0","16.0","31.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","5.0","9.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","13.0","4.0","9.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","22.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","23.0","10.0","13.0","-"
"Homemakers","-","-","-","-"
"Students or children","14.0","7.0","7.0","-"
"Retirees","4.0","D","D","-"
"Unemployed","5.0","D","D","-"
"Unknown","373.0","186.0","187.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bulgaria","D","D","D","-"
"China","D","-","D","-"
"Colombia","16.0","3.0","13.0","-"
"Dominican Republic","7.0","D","D","-"
"El Salvador","50.0","29.0","21.0","-"
"Germany","D","D","D","-"
"Guatemala","6.0","D","D","-"
"Haiti","D","D","D","-"
"Honduras","4.0","D","D","-"
"India","3.0","D","D","-"
"Jamaica","3.0","-","3.0","-"
"Laos","3.0","-","3.0","-"
"Mexico","242.0","128.0","114.0","-"
"Nicaragua","6.0","3.0","3.0","-"
"Philippines","4.0","-","4.0","-"
"Romania","4.0","D","D","-"
"Thailand","3.0","D","D","-"
"United Kingdom","6.0","3.0","3.0","-"
"Uruguay","3.0","D","D","-"
"Vietnam","63.0","36.0","27.0","-"
"Other","21.0","6.0","15.0","-"
"Unknown","3.0","3.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
