"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sherman-Denison, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","91.0","44.0","47.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","6.0","8.0","-"
"25 to 34 years","18.0","11.0","7.0","-"
"35 to 44 years","34.0","14.0","20.0","-"
"45 to 54 years","11.0","D","D","-"
"55 to 64 years","10.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","D","D","-"
"Married","68.0","35.0","33.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","8.0","4.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","D","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","-","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","71.0","34.0","37.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","D","-","-"
"Brazil","D","D","-","-"
"Canada","D","-","D","-"
"China","D","D","D","-"
"El Salvador","8.0","5.0","3.0","-"
"Germany","D","-","D","-"
"Guatemala","4.0","D","D","-"
"Honduras","3.0","D","D","-"
"India","4.0","D","D","-"
"Kenya","D","-","D","-"
"Korea","D","-","D","-"
"Mexico","50.0","25.0","25.0","-"
"Nepal","D","D","-","-"
"Pakistan","D","-","D","-"
"Romania","D","-","D","-"
"Russia","D","-","D","-"
"Saudi Arabia","D","D","-","-"
"Suriname","D","-","D","-"
"United Kingdom","D","D","D","-"
"Venezuela","D","-","D","-"
"Other","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
