"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Blacksburg-Christiansburg-Radford, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","80.0","36.0","44.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","4.0","D","-"
"25 to 34 years","23.0","9.0","14.0","-"
"35 to 44 years","28.0","12.0","16.0","-"
"45 to 54 years","8.0","D","D","-"
"55 to 64 years","11.0","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","D","D","-"
"Married","58.0","25.0","33.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","D","-","D","-"
"No occupation/not working outside home","11.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","4.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","64.0","29.0","35.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","5.0","D","D","-"
"Australia","D","D","-","-"
"Belgium","D","-","D","-"
"Bermuda","D","D","-","-"
"Bulgaria","D","-","D","-"
"Canada","4.0","-","4.0","-"
"China","10.0","3.0","7.0","-"
"Cuba","D","-","D","-"
"Egypt","3.0","3.0","-","-"
"Hong Kong","D","D","D","-"
"India","13.0","8.0","5.0","-"
"Iran","3.0","D","D","-"
"Japan","D","D","D","-"
"Korea","3.0","D","D","-"
"Kuwait","D","D","D","-"
"Poland","D","D","D","-"
"Russia","D","-","D","-"
"Serbia and Montenegro","D","D","D","-"
"Tunisia","4.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Other","13.0","6.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
