"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Miami-Fort Lauderdale-Pompano Beach, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","89440.0","36818.0","52622.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7104.0","3037.0","4067.0","-"
"25 to 34 years","18947.0","7272.0","11675.0","-"
"35 to 44 years","23788.0","10176.0","13612.0","-"
"45 to 54 years","17130.0","7184.0","9946.0","-"
"55 to 64 years","11762.0","4961.0","6801.0","-"
"65 years and over","10709.0","4188.0","6521.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19455.0","8534.0","10921.0","-"
"Married","52818.0","23132.0","29686.0","-"
"Other","17167.0","5152.0","12015.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","5123.0","2115.0","3008.0","-"
"Service occupations","1033.0","371.0","662.0","-"
"Sales and office occupations","2097.0","787.0","1310.0","-"
"Farming, fishing, and forestry occupations","19.0","14.0","5.0","-"
"Construction, extraction, maintenance and repair occupations","598.0","594.0","4.0","-"
"Production, transportation, and material moving occupations","1150.0","804.0","346.0","-"
"Military","195.0","141.0","54.0","-"
"No occupation/not working outside home","6907.0","2288.0","4619.0","-"
"Homemakers","1085.0","11.0","1074.0","-"
"Students or children","3834.0","1406.0","2428.0","-"
"Retirees","1152.0","601.0","551.0","-"
"Unemployed","836.0","270.0","566.0","-"
"Unknown","72318.0","29704.0","42614.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","1221.0","544.0","677.0","-"
"Brazil","1704.0","610.0","1094.0","-"
"Canada","593.0","261.0","332.0","-"
"Chile","656.0","255.0","401.0","-"
"Colombia","6755.0","2250.0","4505.0","-"
"Cuba","30100.0","13276.0","16824.0","-"
"Dominican Republic","2712.0","1050.0","1662.0","-"
"Ecuador","1256.0","434.0","822.0","-"
"El Salvador","765.0","311.0","454.0","-"
"Guatemala","840.0","355.0","485.0","-"
"Haiti","8437.0","3798.0","4639.0","-"
"Honduras","1828.0","628.0","1200.0","-"
"India","589.0","289.0","300.0","-"
"Jamaica","5348.0","2008.0","3340.0","-"
"Mexico","1337.0","567.0","770.0","-"
"Nicaragua","9250.0","3655.0","5595.0","-"
"Peru","2773.0","1045.0","1728.0","-"
"Philippines","562.0","201.0","361.0","-"
"Trinidad and Tobago","953.0","416.0","537.0","-"
"Venezuela","2571.0","967.0","1604.0","-"
"Other","9011.0","3824.0","5187.0","-"
"Unknown","179.0","74.0","105.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
