"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Olympia, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","352.0","142.0","210.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","25.0","17.0","8.0","-"
"25 to 34 years","83.0","34.0","49.0","-"
"35 to 44 years","108.0","37.0","71.0","-"
"45 to 54 years","69.0","27.0","42.0","-"
"55 to 64 years","45.0","18.0","27.0","-"
"65 years and over","22.0","9.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","51.0","28.0","23.0","-"
"Married","267.0","107.0","160.0","-"
"Other","34.0","7.0","27.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","45.0","21.0","24.0","-"
"Service occupations","21.0","D","D","-"
"Sales and office occupations","17.0","7.0","10.0","-"
"Farming, fishing, and forestry occupations","4.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","14.0","D","D","-"
"Military","9.0","6.0","3.0","-"
"No occupation/not working outside home","38.0","14.0","24.0","-"
"Homemakers","11.0","-","11.0","-"
"Students or children","19.0","10.0","9.0","-"
"Retirees","D","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","200.0","75.0","125.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Cambodia","12.0","4.0","8.0","-"
"Canada","22.0","10.0","12.0","-"
"China","9.0","4.0","5.0","-"
"Colombia","5.0","D","D","-"
"El Salvador","3.0","D","D","-"
"Germany","12.0","D","D","-"
"Honduras","3.0","-","3.0","-"
"India","14.0","7.0","7.0","-"
"Japan","4.0","D","D","-"
"Korea","40.0","16.0","24.0","-"
"Mexico","40.0","19.0","21.0","-"
"New Zealand","5.0","D","D","-"
"Nigeria","3.0","D","D","-"
"Pakistan","6.0","D","D","-"
"Philippines","39.0","12.0","27.0","-"
"Romania","9.0","3.0","6.0","-"
"Russia","10.0","4.0","6.0","-"
"Somalia","6.0","D","D","-"
"United Kingdom","16.0","6.0","10.0","-"
"Vietnam","42.0","16.0","26.0","-"
"Other","52.0","22.0","30.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
