"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Gainesville, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","568.0","258.0","310.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","64.0","31.0","33.0","-"
"25 to 34 years","153.0","68.0","85.0","-"
"35 to 44 years","145.0","61.0","84.0","-"
"45 to 54 years","110.0","48.0","62.0","-"
"55 to 64 years","62.0","33.0","29.0","-"
"65 years and over","34.0","17.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","137.0","70.0","67.0","-"
"Married","373.0","170.0","203.0","-"
"Other","58.0","18.0","40.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","76.0","35.0","41.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","D","D","-"
"No occupation/not working outside home","85.0","37.0","48.0","-"
"Homemakers","D","-","D","-"
"Students or children","77.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","395.0","178.0","217.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","9.0","5.0","4.0","-"
"Canada","25.0","13.0","12.0","-"
"China","22.0","12.0","10.0","-"
"Colombia","18.0","12.0","6.0","-"
"Cuba","34.0","13.0","21.0","-"
"Dominican Republic","13.0","4.0","9.0","-"
"Haiti","9.0","4.0","5.0","-"
"India","57.0","31.0","26.0","-"
"Iran","8.0","4.0","4.0","-"
"Jamaica","15.0","7.0","8.0","-"
"Korea","8.0","3.0","5.0","-"
"Mexico","10.0","4.0","6.0","-"
"Pakistan","10.0","5.0","5.0","-"
"Peru","10.0","7.0","3.0","-"
"Philippines","56.0","17.0","39.0","-"
"Russia","8.0","4.0","4.0","-"
"South Africa","8.0","5.0","3.0","-"
"United Kingdom","13.0","6.0","7.0","-"
"Venezuela","34.0","13.0","21.0","-"
"Vietnam","19.0","7.0","12.0","-"
"Other","182.0","82.0","100.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
