"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Laredo, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1160.0","517.0","643.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","93.0","49.0","44.0","-"
"25 to 34 years","276.0","128.0","148.0","-"
"35 to 44 years","259.0","115.0","144.0","-"
"45 to 54 years","172.0","73.0","99.0","-"
"55 to 64 years","248.0","108.0","140.0","-"
"65 years and over","112.0","44.0","68.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","207.0","100.0","107.0","-"
"Married","790.0","378.0","412.0","-"
"Other","163.0","39.0","124.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","94.0","45.0","49.0","-"
"Service occupations","16.0","8.0","8.0","-"
"Sales and office occupations","36.0","12.0","24.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","32.0","24.0","8.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","93.0","26.0","67.0","-"
"Homemakers","27.0","-","27.0","-"
"Students or children","48.0","15.0","33.0","-"
"Retirees","14.0","D","D","-"
"Unemployed","4.0","D","D","-"
"Unknown","881.0","394.0","487.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","3.0","D","D","-"
"Azerbaijan","D","D","-","-"
"Brazil","D","-","D","-"
"Canada","D","-","D","-"
"Chile","D","D","-","-"
"China","3.0","D","D","-"
"Colombia","D","D","D","-"
"Cuba","D","-","D","-"
"Ecuador","D","-","D","-"
"El Salvador","3.0","D","D","-"
"France","D","D","-","-"
"Germany","D","-","D","-"
"Guatemala","D","D","-","-"
"Honduras","3.0","-","3.0","-"
"India","7.0","4.0","3.0","-"
"Korea","4.0","D","D","-"
"Mexico","1092.0","489.0","603.0","-"
"Nicaragua","D","D","D","-"
"Philippines","11.0","4.0","7.0","-"
"Vietnam","4.0","D","D","-"
"Other","5.0","3.0","2.0","-"
"Unknown","8.0","1.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
