"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Virginia Beach-Norfolk-Newport News, VA-NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2826.0","1168.0","1658.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","313.0","176.0","137.0","-"
"25 to 34 years","825.0","359.0","466.0","-"
"35 to 44 years","698.0","238.0","460.0","-"
"45 to 54 years","498.0","205.0","293.0","-"
"55 to 64 years","308.0","116.0","192.0","-"
"65 years and over","184.0","74.0","110.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","565.0","328.0","237.0","-"
"Married","2026.0","774.0","1252.0","-"
"Other","235.0","66.0","169.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","136.0","59.0","77.0","-"
"Service occupations","13.0","9.0","4.0","-"
"Sales and office occupations","8.0","3.0","5.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","12.0","12.0","-","-"
"Production, transportation, and material moving occupations","49.0","38.0","11.0","-"
"Military","279.0","210.0","69.0","-"
"No occupation/not working outside home","182.0","59.0","123.0","-"
"Homemakers","12.0","-","12.0","-"
"Students or children","150.0","52.0","98.0","-"
"Retirees","15.0","D","D","-"
"Unemployed","5.0","D","D","-"
"Unknown","2147.0","778.0","1369.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","60.0","23.0","37.0","-"
"China","97.0","44.0","53.0","-"
"Colombia","46.0","21.0","25.0","-"
"Dominican Republic","37.0","18.0","19.0","-"
"Germany","48.0","12.0","36.0","-"
"Guyana","30.0","14.0","16.0","-"
"Haiti","32.0","20.0","12.0","-"
"India","134.0","65.0","69.0","-"
"Jamaica","131.0","62.0","69.0","-"
"Korea","117.0","44.0","73.0","-"
"Mexico","98.0","46.0","52.0","-"
"Morocco","42.0","32.0","10.0","-"
"Nigeria","55.0","28.0","27.0","-"
"Pakistan","34.0","21.0","13.0","-"
"Panama","52.0","9.0","43.0","-"
"Peru","35.0","15.0","20.0","-"
"Philippines","692.0","245.0","447.0","-"
"Trinidad and Tobago","43.0","17.0","26.0","-"
"United Kingdom","77.0","27.0","50.0","-"
"Vietnam","99.0","41.0","58.0","-"
"Other","864.0","363.0","501.0","-"
"Unknown","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
