"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Shreveport-Bossier City, LA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","157.0","64.0","92.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","21.0","11.0","10.0","-"
"25 to 34 years","37.0","18.0","19.0","-"
"35 to 44 years","47.0","16.0","31.0","-"
"45 to 54 years","31.0","11.0","19.0","1.0"
"55 to 64 years","15.0","5.0","10.0","-"
"65 years and over","6.0","3.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","33.0","19.0","14.0","-"
"Married","110.0","41.0","69.0","-"
"Other","13.0","4.0","9.0","-"
"Unknown","1.0","-","-","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","9.0","4.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","8.0","D","D","-"
"No occupation/not working outside home","18.0","8.0","10.0","-"
"Homemakers","D","D","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","111.0","39.0","71.0","1.0"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","D","-","D","-"
"China","10.0","D","D","-"
"Colombia","3.0","-","3.0","-"
"Ecuador","D","-","D","-"
"El Salvador","3.0","D","D","-"
"Ethiopia","D","D","-","-"
"India","11.0","7.0","4.0","-"
"Jamaica","3.0","D","D","-"
"Korea","6.0","D","D","-"
"Laos","3.0","D","D","-"
"Mexico","23.0","15.0","8.0","-"
"Nicaragua","3.0","-","3.0","-"
"Pakistan","4.0","D","D","-"
"Panama","3.0","D","D","-"
"Philippines","7.0","D","4.0","D"
"Russia","5.0","D","D","-"
"Thailand","6.0","D","D","-"
"Ukraine","4.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","14.0","6.0","8.0","-"
"Other","40.0","18.0","22.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
