"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Charlottesville, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","296.0","131.0","165.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","35.0","14.0","21.0","-"
"25 to 34 years","55.0","22.0","33.0","-"
"35 to 44 years","89.0","44.0","45.0","-"
"45 to 54 years","68.0","28.0","40.0","-"
"55 to 64 years","30.0","14.0","16.0","-"
"65 years and over","19.0","9.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","66.0","30.0","36.0","-"
"Married","203.0","93.0","110.0","-"
"Other","27.0","8.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","11.0","12.0","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","16.0","5.0","11.0","-"
"Homemakers","D","-","D","-"
"Students or children","13.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","257.0","115.0","142.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","17.0","4.0","13.0","-"
"Albania","4.0","D","D","-"
"Bosnia and Herzegovina","21.0","10.0","11.0","-"
"Canada","10.0","D","D","-"
"China","21.0","8.0","13.0","-"
"Croatia","10.0","5.0","5.0","-"
"El Salvador","4.0","D","D","-"
"Germany","8.0","D","D","-"
"India","42.0","21.0","21.0","-"
"Iran","5.0","D","D","-"
"Korea","9.0","3.0","6.0","-"
"Mexico","7.0","3.0","4.0","-"
"Pakistan","6.0","3.0","3.0","-"
"Philippines","9.0","D","D","-"
"Russia","7.0","4.0","3.0","-"
"Serbia and Montenegro","11.0","6.0","5.0","-"
"South Africa","5.0","D","D","-"
"Taiwan","5.0","D","D","-"
"United Kingdom","13.0","5.0","8.0","-"
"Vietnam","8.0","D","D","-"
"Other","74.0","41.0","33.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
