"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Waterloo-Cedar Falls, IA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","281.0","128.0","153.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","43.0","20.0","23.0","-"
"25 to 34 years","81.0","39.0","42.0","-"
"35 to 44 years","93.0","39.0","54.0","-"
"45 to 54 years","41.0","19.0","22.0","-"
"55 to 64 years","16.0","D","D","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","70.0","37.0","33.0","-"
"Married","191.0","85.0","106.0","-"
"Other","20.0","6.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","12.0","11.0","-"
"Service occupations","14.0","D","D","-"
"Sales and office occupations","13.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","91.0","52.0","39.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","25.0","8.0","17.0","-"
"Homemakers","D","-","D","-"
"Students or children","14.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","111.0","46.0","65.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Bolivia","D","-","D","-"
"Bosnia and Herzegovina","191.0","92.0","99.0","-"
"Canada","D","-","D","-"
"Chile","D","D","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Costa Rica","D","-","D","-"
"Croatia","10.0","5.0","5.0","-"
"Ethiopia","3.0","D","D","-"
"Guatemala","D","D","D","-"
"Liberia","D","-","D","-"
"Mexico","23.0","11.0","12.0","-"
"Nicaragua","4.0","D","D","-"
"Philippines","3.0","-","3.0","-"
"Russia","4.0","D","D","-"
"Serbia and Montenegro","7.0","D","D","-"
"Slovenia","D","-","D","-"
"Turkey","D","D","D","-"
"Vietnam","7.0","D","D","-"
"Other","13.0","8.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
