"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Ottawa-Streator, IL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","95.0","44.0","51.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","D","D","-"
"25 to 34 years","20.0","10.0","10.0","-"
"35 to 44 years","27.0","9.0","18.0","-"
"45 to 54 years","21.0","12.0","9.0","-"
"55 to 64 years","13.0","7.0","6.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","5.0","8.0","-"
"Married","78.0","39.0","39.0","-"
"Other","4.0","-","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","4.0","D","D","-"
"Service occupations","8.0","-","8.0","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","22.0","16.0","6.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","8.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","-","-"
"Unknown","48.0","21.0","27.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","D","-","D","-"
"China","D","-","D","-"
"Cote d'Ivoire","D","D","-","-"
"El Salvador","D","D","-","-"
"Honduras","D","D","-","-"
"Hungary","D","-","D","-"
"India","D","-","D","-"
"Laos","D","-","D","-"
"Mexico","62.0","31.0","31.0","-"
"Peru","D","-","D","-"
"Philippines","8.0","D","D","-"
"Poland","D","D","D","-"
"Russia","D","-","D","-"
"Soviet Union (former)","D","D","-","-"
"Sudan","D","D","-","-"
"Tunisia","D","-","D","-"
"Turkey","D","D","-","-"
"United Kingdom","3.0","D","D","-"
"United States","D","D","-","-"
"Venezuela","D","-","D","-"
"Other","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
