"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Warner Robins, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","130.0","32.0","98.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","16.0","9.0","7.0","-"
"25 to 34 years","41.0","3.0","38.0","-"
"35 to 44 years","37.0","6.0","31.0","-"
"45 to 54 years","19.0","6.0","13.0","-"
"55 to 64 years","8.0","4.0","4.0","-"
"65 years and over","9.0","4.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","D","D","-"
"Married","96.0","22.0","74.0","-"
"Other","15.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","5.0","3.0","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","3.0","D","D","-"
"No occupation/not working outside home","17.0","4.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","10.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","97.0","19.0","78.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Aruba","D","D","-","-"
"Brazil","D","-","D","-"
"China","D","-","D","-"
"Colombia","3.0","-","3.0","-"
"Germany","6.0","D","D","-"
"Ghana","D","D","D","-"
"India","16.0","5.0","11.0","-"
"Jamaica","6.0","D","D","-"
"Korea","6.0","D","D","-"
"Mexico","17.0","5.0","12.0","-"
"Nicaragua","D","-","D","-"
"Panama","8.0","-","8.0","-"
"Peru","3.0","D","D","-"
"Philippines","14.0","D","D","-"
"Poland","D","-","D","-"
"Spain","D","-","D","-"
"Thailand","5.0","D","D","-"
"Ukraine","D","-","D","-"
"United Kingdom","3.0","-","3.0","-"
"Vietnam","12.0","5.0","7.0","-"
"Other","17.0","6.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
