"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Odessa, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","277.0","132.0","145.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","41.0","16.0","25.0","-"
"25 to 34 years","83.0","34.0","49.0","-"
"35 to 44 years","73.0","31.0","42.0","-"
"45 to 54 years","39.0","24.0","15.0","-"
"55 to 64 years","31.0","D","D","-"
"65 years and over","10.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","60.0","22.0","38.0","-"
"Married","189.0","97.0","92.0","-"
"Other","28.0","13.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","17.0","6.0","11.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","13.0","4.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","10.0","4.0","6.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","235.0","113.0","122.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Bangladesh","D","D","D","-"
"Canada","D","D","-","-"
"Chile","D","-","D","-"
"India","6.0","3.0","3.0","-"
"Israel","D","-","D","-"
"Latvia","D","-","D","-"
"Mexico","242.0","118.0","124.0","-"
"Philippines","14.0","6.0","8.0","-"
"Poland","D","-","D","-"
"Soviet Union (former)","D","-","D","-"
"Syria","D","-","D","-"
"Thailand","D","-","D","-"
"Vietnam","3.0","D","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
