"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lebanon, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","112.0","46.0","66.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","5.0","5.0","-"
"25 to 34 years","32.0","12.0","20.0","-"
"35 to 44 years","30.0","13.0","17.0","-"
"45 to 54 years","25.0","13.0","12.0","-"
"55 to 64 years","9.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","24.0","D","D","-"
"Married","78.0","32.0","46.0","-"
"Other","10.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","-","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","6.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","3.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","102.0","41.0","61.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Bosnia and Herzegovina","D","D","-","-"
"Cambodia","5.0","D","D","-"
"China","3.0","-","3.0","-"
"Colombia","4.0","D","D","-"
"Croatia","D","D","D","-"
"Cuba","D","-","D","-"
"Dominican Republic","16.0","5.0","11.0","-"
"Egypt","3.0","D","D","-"
"Haiti","7.0","3.0","4.0","-"
"India","6.0","D","D","-"
"Italy","D","D","D","-"
"Mexico","11.0","4.0","7.0","-"
"Morocco","5.0","D","D","-"
"Peru","5.0","D","D","-"
"Philippines","4.0","-","4.0","-"
"Russia","3.0","D","D","-"
"Thailand","3.0","-","3.0","-"
"Ukraine","3.0","D","D","-"
"Vietnam","9.0","3.0","6.0","-"
"Other","15.0","7.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
