"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Harrisonburg, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","178.0","90.0","88.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","27.0","15.0","12.0","-"
"25 to 34 years","48.0","19.0","29.0","-"
"35 to 44 years","51.0","28.0","23.0","-"
"45 to 54 years","40.0","22.0","18.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","35.0","D","D","-"
"Married","137.0","64.0","73.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","6.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","16.0","7.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","7.0","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","147.0","74.0","73.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","D","-"
"Azerbaijan","D","D","D","-"
"Belarus","8.0","5.0","3.0","-"
"Bosnia and Herzegovina","4.0","D","D","-"
"Canada","D","-","D","-"
"China","4.0","D","D","-"
"Croatia","D","D","D","-"
"Cuba","15.0","6.0","9.0","-"
"Dominican Republic","3.0","D","D","-"
"El Salvador","6.0","3.0","3.0","-"
"Honduras","3.0","D","D","-"
"Iraq","39.0","21.0","18.0","-"
"Kazakhstan","18.0","10.0","8.0","-"
"Korea","3.0","D","D","-"
"Laos","3.0","D","D","-"
"Mexico","21.0","10.0","11.0","-"
"Russia","7.0","D","D","-"
"Soviet Union (former)","3.0","D","D","-"
"Ukraine","8.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","22.0","12.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
