"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Mount Vernon-Anacortes, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","169.0","73.0","96.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","17.0","6.0","11.0","-"
"25 to 34 years","47.0","24.0","23.0","-"
"35 to 44 years","49.0","20.0","29.0","-"
"45 to 54 years","27.0","11.0","16.0","-"
"55 to 64 years","21.0","7.0","14.0","-"
"65 years and over","8.0","5.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","36.0","20.0","16.0","-"
"Married","120.0","50.0","70.0","-"
"Other","13.0","3.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","7.0","6.0","-"
"Service occupations","16.0","6.0","10.0","-"
"Sales and office occupations","13.0","-","13.0","-"
"Farming, fishing, and forestry occupations","3.0","3.0","-","-"
"Construction, extraction, maintenance and repair occupations","8.0","8.0","-","-"
"Production, transportation, and material moving occupations","14.0","11.0","3.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","21.0","4.0","17.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","12.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","81.0","34.0","47.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Azerbaijan","D","-","D","-"
"Bulgaria","D","D","-","-"
"Canada","4.0","-","4.0","-"
"Chile","D","D","-","-"
"China","D","D","D","-"
"Cuba","D","-","D","-"
"Czechoslovakia (former)","D","-","D","-"
"El Salvador","D","-","D","-"
"Ethiopia","D","D","-","-"
"Finland","D","-","D","-"
"India","3.0","D","D","-"
"Japan","D","-","D","-"
"Korea","3.0","D","D","-"
"Mexico","99.0","46.0","53.0","-"
"Norway","D","-","D","-"
"Philippines","9.0","D","D","-"
"Russia","7.0","D","D","-"
"Thailand","D","D","-","-"
"Ukraine","10.0","6.0","4.0","-"
"United Kingdom","4.0","D","D","-"
"Other","13.0","6.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
