"Persons Naturalized During Fiscal Year 2008","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Prescott, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","246.0","107.0","139.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","20.0","6.0","14.0","-"
"25 to 34 years","44.0","17.0","27.0","-"
"35 to 44 years","76.0","32.0","44.0","-"
"45 to 54 years","43.0","18.0","25.0","-"
"55 to 64 years","44.0","23.0","21.0","-"
"65 years and over","19.0","11.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","36.0","14.0","22.0","-"
"Married","181.0","79.0","102.0","-"
"Other","29.0","14.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","31.0","10.0","21.0","-"
"Service occupations","24.0","10.0","14.0","-"
"Sales and office occupations","5.0","-","5.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","15.0","11.0","4.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","25.0","6.0","19.0","-"
"Homemakers","9.0","-","9.0","-"
"Students or children","11.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","D","-","-"
"Unknown","140.0","64.0","76.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","12.0","4.0","8.0","-"
"Chile","D","D","D","-"
"China","4.0","-","4.0","-"
"Ecuador","D","D","D","-"
"El Salvador","8.0","5.0","3.0","-"
"Germany","3.0","D","D","-"
"India","6.0","D","D","-"
"Mexico","145.0","74.0","71.0","-"
"Netherlands","5.0","D","D","-"
"Philippines","3.0","D","D","-"
"Russia","D","-","D","-"
"South Africa","D","D","D","-"
"Sweden","3.0","D","D","-"
"Switzerland","3.0","-","3.0","-"
"Taiwan","3.0","-","3.0","-"
"Turkey","D","-","D","-"
"Ukraine","D","D","D","-"
"United Kingdom","16.0","4.0","12.0","-"
"Venezuela","D","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","18.0","5.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
